Time, x, y, z, temperature, idS, genusS, nameS, genomeS, action, idO, genusO, nameO, genomeO
0, -24, 0, -125, 25.0, 4-1, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , , 1
89, 26, 0, 89, 25.0, 4-73, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=0, offSpring=3.0  births=0
89, -32, 0, 44, 25.0, 4-128, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-76, 3
89, -58, 0, 41, 25.0, 4-129, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-76, 3
89, -35, 0, 42, 25.0, 4-130, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-76, 3
89, -44, 0, 37, 25.0, 4-76, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=3, offSpring=3.0  births=3
90, -49, 0, -154, 25.0, 4-131, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-85, 3
90, -46, 0, -172, 25.0, 4-85, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=1, offSpring=3.0  births=1
91, -22, 0, -176, 25.0, 4-39, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=0, offSpring=3.0  births=0
91, -20, 0, -168, 25.0, 4-99, g_conill_blau_escas, Blue rabbit2, 0-067-350-210, TRY BIRTH, , , , , tryOk=0, offSpring=3.0  births=0
92, -167, 0, 16, 25.0, 4-132, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-21, 2
92, -169, 0, 10, 25.0, 4-133, g_conill_blau_escas, Blue rabbit2, 0-077-350-210, BORN, , , , , 4-21, 2
92, -139, 0, 15, 25.0, 4-134, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-21, 2
92, -152, 0, 17, 25.0, 4-21, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=3, offSpring=3.0  births=5
93, -36, 0, -162, 25.0, 4-92, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=0, offSpring=3.0  births=0
93, -94, 0, -130, 25.0, 4-135, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-87, 3
93, -89, 0, -120, 25.0, 4-136, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-87, 3
93, -83, 0, -115, 25.0, 4-87, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=2, offSpring=3.0  births=2
93, 78, 0, -59, 25.0, 4-137, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-104, 3
93, 87, 0, -53, 25.0, 4-138, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, BORN, , , , , 4-104, 3
93, 88, 0, -56, 25.0, 4-104, g_conill_blau_escas, Blue rabbit2, 0-067-350-110, TRY BIRTH, , , , , tryOk=2, offSpring=3.0  births=2
94, -90, 0, 1, 25.0, 4-64, g_conill_blau_escas, Blue rabbit2, 0-067-350-210, TRY BIRTH, , , , , tryOk=0, offSpring=3.0  births=0
